event1,event2,shared_students,week,day,start1,end1,start2,end2
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ-00003,57,29,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ-00004,57,29,Monday,0,1,0,8
E:1K54XPKGLW-00001-00003,E:MUE3ZY48UQ,57,32,Monday,0,1,0,8
E:1K54XPKGLW-00001-00003,E:MUE3ZY48UQ-00001,57,32,Monday,0,1,0,8
E:1K54XPKGLW-00001-00003,E:MUE3ZY48UQ-00002,57,32,Monday,0,1,0,8
E:1K54XPKGLW-00001-00003,E:MUE3ZY48UQ-00003,57,32,Monday,0,1,0,8
E:1K54XPKGLW-00001-00003,E:MUE3ZY48UQ-00004,57,32,Monday,0,1,0,8
E:1K54XPKGLW-00001-00004,E:MUE3ZY48UQ,57,33,Monday,0,1,0,8
E:1K54XPKGLW-00001-00004,E:MUE3ZY48UQ-00001,57,33,Monday,0,1,0,8
E:1K54XPKGLW-00001-00004,E:MUE3ZY48UQ-00002,57,33,Monday,0,1,0,8
E:1K54XPKGLW-00001-00004,E:MUE3ZY48UQ-00003,57,33,Monday,0,1,0,8
E:1K54XPKGLW-00001-00004,E:MUE3ZY48UQ-00004,57,33,Monday,0,1,0,8
E:3OBRG2QBYQ,E:4TLI6K7DCW-00002,13,10,Tuesday,6,8,4,7
E:4TLI6K7DCW,E:CMCMWGGTFB-00001,13,35,Monday,5,7,4,7
E:4TLI6K7DCW-00002-00001,E:VIN7JLLFSH_2,7,10,Thursday,5,8,6,7
E:58DQBOEJ4H,E:HI4YKASYP7-00002,58,36,Monday,0,3,0,1
E:6Z4SIB5LWT,E:6Z4SIB5LWT-00001,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT,E:6Z4SIB5LWT-00002,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT,E:6Z4SIB5LWT-00003,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT,E:6Z4SIB5LWT-00004,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT,E:8BL3GNNNHP-00002,57,18,Monday,0,8,0,1
E:6Z4SIB5LWT,E:8BL3GNNNHP-00003,57,19,Monday,0,8,0,1
E:6Z4SIB5LWT-00001,E:6Z4SIB5LWT-00002,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00001,E:6Z4SIB5LWT-00003,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00001,E:6Z4SIB5LWT-00004,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00001,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT-00001,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT-00001,E:8BL3GNNNHP-00002,57,18,Monday,0,8,0,1
E:6Z4SIB5LWT-00001,E:8BL3GNNNHP-00003,57,19,Monday,0,8,0,1
E:6Z4SIB5LWT-00002,E:6Z4SIB5LWT-00003,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00002,E:6Z4SIB5LWT-00004,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00002,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT-00002,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT-00002,E:8BL3GNNNHP-00002,57,18,Monday,0,8,0,1
E:6Z4SIB5LWT-00002,E:8BL3GNNNHP-00003,57,19,Monday,0,8,0,1
E:6Z4SIB5LWT-00003,E:6Z4SIB5LWT-00004,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00003,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT-00003,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT-00003,E:8BL3GNNNHP-00002,57,18,Monday,0,8,0,1
E:6Z4SIB5LWT-00003,E:8BL3GNNNHP-00003,57,19,Monday,0,8,0,1
E:6Z4SIB5LWT-00004,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT-00004,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT-00004,E:8BL3GNNNHP-00002,57,18,Monday,0,8,0,1
E:6Z4SIB5LWT-00004,E:8BL3GNNNHP-00003,57,19,Monday,0,8,0,1
E:ACSVZWITU9-00001,E:ACSVZWITU9-00004,13,10,Friday,3,6,2,4
E:ACSVZWITU9-00001,E:REXFWK78ON-00011,13,10,Friday,3,6,4,5
E:ACSVZWITU9-00001,E:REXFWK78ON-00040,13,10,Friday,3,6,4,5
E:ACSVZWITU9-00002,E:DDSGTR2EXY,13,13,Tuesday,0,3,0,3
E:ACSVZWITU9-00002,E:KE4E4TS5P9-00004-00001,13,13,Tuesday,0,3,2,5
E:ACSVZWITU9-00002,E:N2B1W9AHAM-00002-00021,13,13,Tuesday,0,3,2,3
E:ACSVZWITU9-00004,E:J38K97F7RO-00012,13,13,Friday,2,4,2,3
E:ACSVZWITU9-00004,E:KE4E4TS5P9-00004,13,13,Friday,2,4,3,5
E:ACSVZWITU9-00004,E:REXFWK78ON-00012,13,11,Friday,2,4,2,3
E:AJNGDMSEKQ,E:PUBBVVEMNS,13,36,Monday,7,9,7,9
E:AX1NHHRRQ3-00001,E:K9MSPN1M7N,13,26,Monday,1,3,0,3
E:AX1NHHRRQ3-00001,E:OGMTQZFYRI-00004,13,25,Monday,1,3,0,3
E:AX1NHHRRQ3-00001,E:OGMTQZFYRI-00004-00001,13,26,Monday,1,3,0,3
E:BTHAA3EXR2,E:REXFWK78ON-00008,13,9,Tuesday,0,1,0,1
E:CMCMWGGTFB-00001,E:NZ3KUIBV2A-00001,13,26,Monday,4,7,5,6
E:DDSGTR2EXY,E:KE4E4TS5P9-00004-00001,13,13,Tuesday,0,3,2,5
E:DDSGTR2EXY,E:N2B1W9AHAM-00002-00021,13,13,Tuesday,0,3,2,3
E:FEZSKTEFXU,E:N2B1W9AHAM-00002-00011,13,13,Tuesday,5,7,6,7
E:G2EYY9K3DQ,E:KE4E4TS5P9-00003-00001,13,9,Tuesday,5,8,5,7
E:G2EYY9K3DQ-00001-00001,E:OGMTQZFYRI-00007-00001,13,37,Wednesday,3,6,3,5
E:I231JZ6DLC,E:KE4E4TS5P9-00008-00001,13,12,Tuesday,2,3,1,4
E:IIPSOOHZT6-00001-00002,E:KE4E4TS5P9-00008-00001,13,12,Tuesday,0,2,1,4
E:J38K97F7RO-00013,E:MDD9KM7R7E,13,13,Thursday,4,5,2,5
E:K9MSPN1M7N,E:OGMTQZFYRI-00004-00001,13,26,Monday,0,3,0,3
E:K9MSPN1M7N,E:OYCYO3CAYR-00003,57,26,Monday,0,3,0,1
E:K9MSPN1M7N,E:PSLYTCWZ4X,57,26,Monday,0,3,0,1
E:KE4E4TS5P9-00004-00001,E:N2B1W9AHAM-00002-00021,13,13,Tuesday,2,5,2,3
E:KE4E4TS5P9-00008-00001,E:N2B1W9AHAM-00002-00010,13,12,Tuesday,1,4,3,5
E:KR13MKWM4S,E:REXFWK78ON-00017,13,14,Friday,5,8,5,6
E:MUE3ZY48UQ,E:MUE3ZY48UQ-00001,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ,E:MUE3ZY48UQ-00002,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ,E:MUE3ZY48UQ-00003,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ,E:MUE3ZY48UQ-00004,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ-00001,E:MUE3ZY48UQ-00002,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ-00001,E:MUE3ZY48UQ-00003,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ-00001,E:MUE3ZY48UQ-00004,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ-00002,E:MUE3ZY48UQ-00003,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ-00002,E:MUE3ZY48UQ-00004,57,32,Monday,0,8,0,8
E:MUE3ZY48UQ-00003,E:MUE3ZY48UQ-00004,57,32,Monday,0,8,0,8
E:N2B1W9AHAM-00002-00010,E:REXFWK78ON-00014,57,12,Tuesday,3,5,4,5
E:N2B1W9AHAM-00002-00023,E:OYCYO3CAYR-00010,57,36,Friday,4,5,3,5
E:NZ3KUIBV2A-00002,E:OGMTQZFYRI-00007,13,26,Thursday,5,6,4,7
E:NZ3KUIBV2A-00007,E:NZ3KUIBV2A-00008,57,37,Wednesday,6,7,6,7
E:OGMTQZFYRI,E:OGMTQZFYRI-00002,13,26,Thursday,6,8,6,8
E:OGMTQZFYRI,E:OGMTQZFYRI-00002-00001,13,25,Thursday,6,8,6,8
E:OGMTQZFYRI,E:OGMTQZFYRI-00007,13,26,Thursday,6,8,4,7
E:OGMTQZFYRI-00002,E:OGMTQZFYRI-00002-00001,13,26,Thursday,6,8,6,8
E:OGMTQZFYRI-00002,E:OGMTQZFYRI-00007,13,26,Thursday,6,8,4,7
E:OGMTQZFYRI-00002-00001,E:OGMTQZFYRI-00007,13,26,Thursday,6,8,4,7
E:OGMTQZFYRI-00002-1,E:OGMTQZFYRI-00007-00002,13,35,Thursday,2,5,3,6
E:OGMTQZFYRI-00004,E:OYCYO3CAYR-00011,13,37,Monday,0,3,0,1
E:OGMTQZFYRI-00004-00001,E:OYCYO3CAYR-00003,13,26,Monday,0,3,0,1
E:OGMTQZFYRI-00004-00001,E:PSLYTCWZ4X,13,26,Monday,0,3,0,1
E:OGMTQZFYRI-00006,E:OYCYO3CAYR-00005,13,27,Wednesday,3,5,4,5
E:OYCYO3CAYR-00003,E:PSLYTCWZ4X,57,26,Monday,0,1,0,1
E:REXFWK78ON-00011,E:REXFWK78ON-00040,57,10,Friday,4,5,4,5
E:UJ3Z3HTHP9,E:UJ3Z3HTHP9-00001,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9,E:UJ3Z3HTHP9-00002,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9,E:UJ3Z3HTHP9-00003,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9,E:UJ3Z3HTHP9-00004,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00001,E:UJ3Z3HTHP9-00002,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00001,E:UJ3Z3HTHP9-00003,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00001,E:UJ3Z3HTHP9-00004,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00002,E:UJ3Z3HTHP9-00003,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00002,E:UJ3Z3HTHP9-00004,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00003,E:UJ3Z3HTHP9-00004,57,15,Monday,0,8,0,8
E:V1FN9AH9W6-00001-00001,E:X9V8BI18U3,13,36,Monday,3,6,3,5
E:19DMX22E9F,E:PIPNSO5LSI,8,32,Wednesday,1,4,1,5
E:3IB37U84O8,E:CSQAQX3SVO,2,11,Monday,2,6,0,4
E:C6EFCNAHIO,E:QRG3JC4CML,4,32,Monday,0,4,0,4
E:I8I9R4RKVB,E:MFP4HBM7LB-00001-00001,17,15,Friday,0,2,1,2
E:CKZS2WWB42-00001_A,E:CKZS2WWB42_A,6,34,Thursday,0,4,2,6
E:CKZS2WWB42-00001_B,E:CKZS2WWB42-00002_B,6,34,Wednesday,3,8,0,5
E:CKZS2WWB42-00001_B,E:CKZS2WWB42_B,6,34,Wednesday,3,8,2,7
E:CKZS2WWB42-00002_B,E:CKZS2WWB42_B,6,34,Wednesday,0,5,2,7
E:HMUW7Z2FVL,E:HMUW7Z2FVL-00001,6,16,Monday,0,8,0,8
E:HMUW7Z2FVL,E:XLYDMFRSUN,1,16,Monday,0,8,0,2
E:HMUW7Z2FVL-00001,E:XLYDMFRSUN,1,16,Monday,0,8,0,2
E:ISBDT56SI7,E:XLYDMFRSUN,78,10,Monday,0,2,0,2
E:4KW8I7Z416,E:NAEJH3ZNIB-00004,13,9,Thursday,6,9,7,9
E:89KZDKRDHK,E:8BJH2W7YY5,8,10,Friday,3,6,3,6
E:89KZDKRDHK-00001,E:NAEJH3ZNIB-00001,13,35,Thursday,5,8,6,8
E:89KZDKRDHK-00001,E:NEEUFMJVLA-00001,9,35,Thursday,5,8,6,8
E:89KZDKRDHK-00001,E:SMK3OUCPJQ,8,36,Thursday,5,8,3,6
E:NAEJH3ZNIB-00001,E:NEEUFMJVLA-00001,2,35,Thursday,6,8,6,8
E:NAEJH3ZNIB-00001,E:TLX1V5R13K,1,26,Thursday,6,8,6,9
E:NEEUFMJVLA-00001,E:TLX1V5R13K,4,26,Thursday,6,8,6,9
E:A9YS5HGMKC,E:N165ZY8JU7,1,12,Monday,0,1,0,1
E:FYJ7P6U46C,E:N31JSEVNVJ,28,17,Tuesday,2,5,3,6
E:52EQS9WO84,E:Z8ODQNXVIP,4,12,Friday,5,7,5,7
E:A18OB91KU2,E:CDTJFPY4NH,18,14,Monday,0,1,0,1
E:A8P37H3DNG,E:CDTJFPY4NH,8,10,Monday,0,1,0,1
E:A8P37H3DNG,E:FY2I3UTNYO,8,11,Monday,0,1,0,1
E:A8P37H3DNG,E:HQ2R5OSMDH,4,10,Monday,0,1,0,2
E:CDTJFPY4NH,E:HQ2R5OSMDH,4,10,Monday,0,1,0,2
E:IWBR73EC49,E:IWBR73EC49-00002,38,9,Monday,4,6,3,6
E:2W4L22EIJ9,E:74AIE6RG62,2,10,Tuesday,7,8,7,8
E:8QC65F6GMM,E:XGIRAVWCY4,61,9,Tuesday,1,2,0,2
E:K6UGHXDJIN,E:WTWPEH73PQ,7,16,Friday,5,7,1,6
E:LH276442WV,E:NVJVI5PQLN,12,32,Wednesday,6,7,5,8
E:ROZ2GCALPN,E:XGIRAVWCY4,61,14,Tuesday,0,1,0,2
E:1GMM9CLJSI-00001-00001_2,E:LDWIFCTWDB-00001,1,35,Friday,4,7,3,5
E:1GMM9CLJSI-00001_2,E:8JU54IPO78-00001,6,35,Tuesday,1,4,2,6
E:1GMM9CLJSI-00002_2,E:8JU54IPO78,5,5,Tuesday,0,4,1,5
E:82GTIU2KLH,E:82GTIU2KLH-00002,7,5,Friday,3,7,0,4
E:82GTIU2KLH,E:89KZDKRDHK,7,6,Friday,3,7,3,6
E:82GTIU2KLH,E:I7E65UWTFQ,7,14,Friday,3,7,4,7
E:82GTIU2KLH,E:NZ4QN6NPBY-00001,1,11,Friday,3,7,2,4
E:82GTIU2KLH-00001,E:89KZDKRDHK-00001,7,35,Thursday,4,8,5,8
E:82GTIU2KLH-00002,E:89KZDKRDHK,7,6,Friday,0,4,3,6
E:82GTIU2KLH-00002,E:NZ4QN6NPBY-00001,1,11,Friday,0,4,2,4
E:82GTIU2KLH-00003,E:LDWIFCTWDB-00001,1,35,Friday,0,4,3,5
E:89KZDKRDHK,E:NZ4QN6NPBY-00001,18,11,Friday,3,6,2,4
E:8JU54IPO78-00003,E:W55512AF35,1,10,Monday,4,8,5,7
E:8JU54IPO78-00004,E:EHRWLMN7SC,7,37,Monday,0,4,3,6
E:5KZVHC416O,E:5KZVHC416O-00005,21,10,Monday,5,7,4,6
E:5KZVHC416O,E:5KZVHC416O-00006,21,10,Monday,5,7,5,7
E:5KZVHC416O,E:5KZVHC416O-00007,21,10,Monday,5,7,5,7
E:5KZVHC416O-00002,E:5KZVHC416O-00008,21,10,Tuesday,3,5,2,4
E:5KZVHC416O-00005,E:5KZVHC416O-00006,21,10,Monday,4,6,5,7
E:5KZVHC416O-00005,E:5KZVHC416O-00007,21,10,Monday,4,6,5,7
E:5KZVHC416O-00006,E:5KZVHC416O-00007,21,10,Monday,5,7,5,7
E:5KZVHC416O-00009,E:R1RH9GF3QV,21,19,Tuesday,2,6,3,7
E:6AKF7XKVYR,E:84ZKZB9BJG,21,19,Thursday,0,4,1,5
E:6AKF7XKVYR,E:BX3XMLYTHR,21,19,Thursday,0,4,0,4
E:7MPW76D9GG,E:QI9KPJYVUH,21,19,Monday,3,7,1,5
E:7TJ6KQZV8M,E:KKRV87WMI3-00005,21,32,Friday,5,9,4,6
E:84ZKZB9BJG,E:BJ7ZSBEAK9-00001,21,19,Thursday,1,5,4,7
E:84ZKZB9BJG,E:BX3XMLYTHR,21,19,Thursday,1,5,0,4
E:KKRV87WMI3-00001,E:KKRV87WMI3-00003,21,32,Thursday,4,6,5,7
E:KKRV87WMI3-00007,E:KKRV87WMI3-00008,21,32,Thursday,2,4,2,4
E:N9I64CUBC2,E:ONL1HKH6OA,21,19,Friday,5,9,2,6
E:3KNM4VWI5R,E:K4A7NK9SBR,11,9,Friday,5,7,6,8
E:5KPJSTGNGU,E:FEBW3WMGBM,6,17,Tuesday,5,7,5,7
E:63A7QSKOKA,E:FEBW3WMGBM,11,10,Tuesday,6,7,5,7
E:FEBW3WMGBM,E:XPVSNZYV8Y_1,3,16,Tuesday,5,7,6,8
E:FEBW3WMGBM,E:ZL35LA67KF,11,12,Tuesday,5,7,6,7
E:J11H43IEC4,E:VNGQ73YLK6,59,16,Friday,3,5,2,5
E:M7U7IMUT47,E:X667OIMGU6,1,10,Wednesday,7,9,7,9
E:OJOHNUJIZ4-00002,E:OJOHNUJIZ4-00003,73,32,Monday,2,3,2,3
E:72USLL8GWM,E:L6DJQ3ZOGY-00005-00009,46,32,Thursday,0,8,0,8
E:8V9IBBUYUF,E:RBN6XBAYXX,46,13,Monday,2,4,0,8
E:9L4CLCERH6,E:LBV1YVFCY4,46,32,Tuesday,0,8,0,8
E:L6DJQ3ZOGY,E:L6DJQ3ZOGY-00001,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY,E:L6DJQ3ZOGY-00002,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY,E:L6DJQ3ZOGY-00003,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY,E:L6DJQ3ZOGY-00004,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00001,E:L6DJQ3ZOGY-00002,46,12,Monday,0,8,0,8
