event1,event2,shared_students,week,day,start1,end1,start2,end2
E:LSVGZUKMIZ,E:QCQ2OFO7HC,1,10,Friday,5,6,5,6
E:LSVGZUKMIZ,E:VWA5HYICF7,2,10,Friday,5,6,5,6
E:QCQ2OFO7HC,E:VWA5HYICF7,10,10,Friday,5,6,5,6
E:28SBY4JRH4,E:POAU2L3AFM,31,16,Wednesday,3,5,3,5
E:28SBY4JRH4,E:Q96R8W62F9,35,16,Wednesday,3,5,3,5
E:28SBY4JRH4,E:RE9Z43YHBN,16,16,Wednesday,3,5,3,5
E:28SBY4JRH4,E:WJ8SGSTVP3,16,16,Wednesday,3,5,3,5
E:28SBY4JRH4,E:YPA9PFJQ4U,30,16,Wednesday,3,5,3,5
E:2CJYNGJ2W6,E:96Y46XR4U5,30,36,Monday,0,3,0,3
E:2CLELNS5BG,E:XUWRRCNCR3,3,32,Monday,1,3,1,3
E:2VG2PQGAC9,E:61CL532MSR,4,32,Tuesday,5,7,5,7
E:5NZ3SS5KKT,E:84FGQPX185,12,26,Thursday,3,5,3,5
E:HD1DQDP4LY,E:LLB6RKOGR8,16,9,Monday,3,5,3,5
E:HD1DQDP4LY,E:QBB55SEAXC,12,9,Monday,3,5,3,5
E:HD1DQDP4LY,E:TSZAIRQ72Z,30,9,Monday,3,5,3,5
E:HD1DQDP4LY,E:WZ68ESBPTB,30,9,Monday,3,5,3,5
E:HD1DQDP4LY,E:XBW5KCSQVX,31,9,Monday,3,5,3,5
E:LLB6RKOGR8,E:QBB55SEAXC,6,9,Monday,3,5,3,5
E:LLB6RKOGR8,E:TSZAIRQ72Z,16,9,Monday,3,5,3,5
E:LLB6RKOGR8,E:WZ68ESBPTB,16,9,Monday,3,5,3,5
E:LLB6RKOGR8,E:XBW5KCSQVX,16,9,Monday,3,5,3,5
E:POAU2L3AFM,E:Q96R8W62F9,31,16,Wednesday,3,5,3,5
E:POAU2L3AFM,E:RE9Z43YHBN,16,16,Wednesday,3,5,3,5
E:POAU2L3AFM,E:WJ8SGSTVP3,17,16,Wednesday,3,5,3,5
E:POAU2L3AFM,E:YPA9PFJQ4U,30,16,Wednesday,3,5,3,5
E:Q96R8W62F9,E:RE9Z43YHBN,16,16,Wednesday,3,5,3,5
E:Q96R8W62F9,E:WJ8SGSTVP3,16,16,Wednesday,3,5,3,5
E:Q96R8W62F9,E:YPA9PFJQ4U,30,16,Wednesday,3,5,3,5
E:QBB55SEAXC,E:TSZAIRQ72Z,11,9,Monday,3,5,3,5
E:QBB55SEAXC,E:WZ68ESBPTB,11,9,Monday,3,5,3,5
E:QBB55SEAXC,E:XBW5KCSQVX,36,9,Monday,3,5,3,5
E:RE9Z43YHBN,E:WJ8SGSTVP3,12,16,Wednesday,3,5,3,5
E:RE9Z43YHBN,E:YPA9PFJQ4U,16,16,Wednesday,3,5,3,5
E:TSZAIRQ72Z,E:WZ68ESBPTB,30,9,Monday,3,5,3,5
E:TSZAIRQ72Z,E:XBW5KCSQVX,30,9,Monday,3,5,3,5
E:WJ8SGSTVP3,E:YPA9PFJQ4U,15,16,Wednesday,3,5,3,5
E:WZ68ESBPTB,E:XBW5KCSQVX,30,9,Monday,3,5,3,5
E:D89AQ3YFI7,E:GHVGE8EZN8,144,29,Tuesday,4,5,4,5
E:3BUK1AVE6L-00001_1,E:3BUK1AVE6L_2,2,33,Wednesday,0,8,0,8
E:MMCINAM15D-00001,E:R2XI9DIZZA,1,9,Friday,6,7,6,7
E:2W4L22EIJ9,E:JS8KDOSXBC,9,10,Wednesday,3,4,2,4
E:4OJARP6X3Z,E:E9JXHDIFJJ,2,9,Wednesday,4,6,4,6
E:4OJARP6X3Z,E:K4A7NK9SBR,11,9,Wednesday,4,6,4,6
E:4VME7FOV7R,E:GO5GK8OXL5,123,15,Friday,3,4,3,4
E:4Z2HXNUKWW,E:5KPJSTGNGU,65,17,Monday,0,1,0,2
E:4Z2HXNUKWW,E:OIH3VVYAZR,125,17,Monday,0,1,0,3
E:5KPJSTGNGU,E:OIH3VVYAZR,65,17,Monday,0,2,0,3
E:75MF1H1OMY,E:X2G2N2Z4O1,120,11,Friday,0,1,0,1
E:9N3T3V6ILW,E:YFQ23D1BEU,3,29,Wednesday,7,8,7,8
E:E9JXHDIFJJ,E:K4A7NK9SBR,13,9,Wednesday,4,6,4,6
E:HT13ATY6LO,E:IJULEVUUSL,10,9,Friday,7,8,6,8
E:HT13ATY6LO,E:LMRHXBWL4L,9,9,Friday,7,8,6,8
E:HVPOO8TZPX,E:O6UELY56VF,2,25,Wednesday,5,7,5,7
E:IJULEVUUSL,E:LMRHXBWL4L,2,9,Friday,6,8,6,8
E:JS8KDOSXBC-00001,E:MMTR8E5LLE,2,25,Tuesday,1,3,1,3
E:KX982FQH4S,E:LH276442WV,120,26,Friday,6,7,6,7
E:X2G2N2Z4O1,E:YOEPEEVGCJ,123,10,Friday,0,1,0,1
E:M34R27FH4B,E:M34R27FH4B-00001,11,11,Thursday,2,8,0,7
E:M34R27FH4B,E:M34R27FH4B-00002,11,11,Thursday,2,8,1,7
E:M34R27FH4B-00001,E:M34R27FH4B-00002,11,11,Thursday,0,7,1,7
E:M34R27FH4B-00003,E:M34R27FH4B-00005,11,16,Wednesday,0,6,0,6
E:7OZX9U51SE,E:PGTQVPMY7V,7,18,Friday,1,9,1,9
E:8OS5YUCG6M,E:ATZUFMBBE8,7,36,Monday,1,9,1,9
E:8OS5YUCG6M,E:DVACEWQ5G8,7,36,Monday,1,9,1,9
E:8OS5YUCG6M,E:LEWJYNOAJV,7,36,Monday,1,9,1,9
E:ATZUFMBBE8,E:DVACEWQ5G8,7,36,Monday,1,9,1,9
E:ATZUFMBBE8,E:LEWJYNOAJV,7,36,Monday,1,9,1,9
E:DVACEWQ5G8,E:LEWJYNOAJV,7,36,Monday,1,9,1,9
E:FAP7JP2ERY,E:NB913BTGJ1,7,13,Monday,0,8,0,8
E:N4Q86DGUB8_2,E:P3QBRSWRQS,4,18,Monday,0,8,0,8
E:I2J5RMYB7I-00003,E:I2J5RMYB7I-00004,29,10,Friday,1,9,0,8
E:HT8RZRTFYV,E:HT8RZRTFYV-00001,304,26,Wednesday,3,4,3,4
E:UP9C97F9QA,E:V5SNURAF3Y,11,29,Tuesday,6,7,6,7
E:3QA1DACDAR,E:HO15VGOPTT,7,10,Monday,0,2,0,8
E:3QA1DACDAR,E:HO15VGOPTT-00001,7,10,Monday,0,2,0,8
E:3QA1DACDAR,E:YUF7HL9SZD,13,10,Monday,0,2,0,2
E:3QA1DACDAR,E:ZT75TK1WP6,2,10,Monday,0,2,0,1
E:49E7AR6DR5,E:5RTNWCA5BQ,1,29,Monday,0,2,0,2
E:49E7AR6DR5,E:XM6S9922YI-00001,1,29,Monday,0,2,0,8
E:49E7AR6DR5-00001,E:KVORI8AMQ8,1,30,Monday,0,2,0,2
E:4I6LJCOLAG,E:GSTXJ5FAQX,13,11,Monday,0,2,0,2
E:4I6LJCOLAG,E:J1ADJ99LDW,7,13,Monday,0,2,0,8
E:4I6LJCOLAG,E:J1ADJ99LDW-00001,7,13,Monday,0,2,0,8
E:4WCKYUIJDS,E:4WCKYUIJDS-00001,7,35,Monday,0,8,0,8
E:5RTNWCA5BQ,E:XM6S9922YI,3,27,Monday,0,2,0,8
E:5RTNWCA5BQ,E:XM6S9922YI-00001,3,29,Monday,0,2,0,8
E:HMZVDV3GNC,E:HMZVDV3GNC-00001,2,33,Monday,0,8,0,8
E:HMZVDV3GNC,E:JMMA74TVAL,1,33,Monday,0,8,0,8
E:HMZVDV3GNC,E:JMMA74TVAL-00001,1,33,Monday,0,8,0,8
E:HMZVDV3GNC-00001,E:JMMA74TVAL,1,33,Monday,0,8,0,8
E:HMZVDV3GNC-00001,E:JMMA74TVAL-00001,1,33,Monday,0,8,0,8
E:HO15VGOPTT,E:HO15VGOPTT-00001,8,10,Monday,0,8,0,8
E:HO15VGOPTT,E:YUF7HL9SZD,6,10,Monday,0,8,0,2
E:HO15VGOPTT,E:ZT75TK1WP6,1,10,Monday,0,8,0,1
E:HO15VGOPTT-00001,E:YUF7HL9SZD,6,10,Monday,0,8,0,2
E:HO15VGOPTT-00001,E:ZT75TK1WP6,1,10,Monday,0,8,0,1
E:J1ADJ99LDW,E:J1ADJ99LDW-00001,12,13,Monday,0,8,0,8
E:JMMA74TVAL,E:JMMA74TVAL-00001,8,33,Monday,0,8,0,8
E:KVORI8AMQ8,E:QKGMZP4WQR,9,28,Monday,0,2,0,2
E:YUF7HL9SZD,E:ZT75TK1WP6,3,10,Monday,0,2,0,1
E:1K54XPKGLW-00001,E:MUE3ZY48UQ,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ-00001,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ-00002,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ-00003,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ-00004,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ,57,29,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ-00001,57,29,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ-00002,57,29,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ-00003,57,29,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ-00004,57,29,Monday,0,1,0,8
E:3OBRG2QBYQ,E:ACSVZWITU9-00001,13,10,Thursday,2,4,1,4
E:3YI78189P7-00001,E:DE255GYKGX,13,11,Monday,3,4,1,4
E:4TLI6K7DCW,E:N2B1W9AHAM-00002-00001,13,35,Monday,0,2,0,1
E:4TLI6K7DCW,E:N2B1W9AHAM-00002-00002,13,35,Monday,0,2,0,1
E:4TLI6K7DCW,E:N2B1W9AHAM-00002-00030,13,35,Monday,0,2,0,1
E:4TLI6K7DCW,E:NZ3KUIBV2A-00005,13,35,Monday,0,2,0,2
E:4TLI6K7DCW,E:OGMTQZFYRI-00002-1,13,35,Monday,0,2,0,3
E:4TLI6K7DCW,E:OGMTQZFYRI-00006-1,13,35,Monday,0,2,0,3
E:4TLI6K7DCW,E:OGMTQZFYRI-00007-00002,13,35,Monday,0,2,0,3
E:4TLI6K7DCW,E:OYCYO3CAYR-00007,13,35,Monday,0,2,0,1
E:4TLI6K7DCW-00002,E:M9XV6OYZRA,13,10,Monday,2,5,3,5
E:4TLI6K7DCW-00002-00001,E:REXFWK78ON-00010,13,10,Tuesday,3,6,5,6
E:58DQBOEJ4H,E:AJNGDMSEKQ,13,36,Monday,0,3,0,2
E:58DQBOEJ4H,E:HI4YKASYP7,58,36,Monday,0,3,0,1
E:58DQBOEJ4H,E:HI4YKASYP7-00002,58,36,Monday,0,3,0,1
E:58DQBOEJ4H,E:N2B1W9AHAM-00002-00013,57,36,Monday,0,3,0,1
E:58DQBOEJ4H,E:N2B1W9AHAM-00002-00023,57,36,Monday,0,3,0,1
E:58DQBOEJ4H,E:OGMTQZFYRI-00002-00003,13,36,Monday,0,3,0,3
E:58DQBOEJ4H,E:OGMTQZFYRI-00007-00003,13,36,Monday,0,3,0,2
E:58DQBOEJ4H,E:OYCYO3CAYR-00009,57,36,Monday,0,3,0,1
E:58DQBOEJ4H,E:OYCYO3CAYR-00010,57,36,Monday,0,3,0,2
E:58DQBOEJ4H,E:PUBBVVEMNS,13,36,Monday,0,3,0,2
E:58DQBOEJ4H,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,3,0,3
E:58DQBOEJ4H,E:X9V8BI18U3,13,36,Monday,0,3,0,2
E:6TDBABFEY7,E:ACSVZWITU9-00003,13,12,Friday,3,6,4,6
E:6TDBABFEY7,E:C54ACPGBMG-00001,13,12,Friday,3,6,4,6
E:6TDBABFEY7,E:GHSS152XH8,13,12,Friday,3,6,4,6
E:6TDBABFEY7,E:IIPSOOHZT6-00001-00002,13,12,Friday,3,6,4,6
E:6TDBABFEY7,E:KE4E4TS5P9-00008-00001,13,12,Friday,3,6,3,6
E:6TDBABFEY7,E:MY6UNS48I3,13,12,Friday,3,6,4,6
E:6TDBABFEY7,E:N2B1W9AHAM-00002-00010,13,12,Friday,3,6,4,6
E:6TDBABFEY7-00001,E:G2EYY9K3DQ-00001-00001,13,37,Monday,0,3,0,3
E:6TDBABFEY7-00001,E:N2B1W9AHAM-00002-00014,13,37,Monday,0,3,0,3
E:6TDBABFEY7-00001,E:NZ3KUIBV2A-00007,13,37,Monday,0,3,0,1
E:6TDBABFEY7-00001,E:NZ3KUIBV2A-00008,13,37,Monday,0,3,0,1
E:6TDBABFEY7-00001,E:OGMTQZFYRI-00004,13,37,Monday,0,3,0,3
E:6TDBABFEY7-00001,E:OGMTQZFYRI-00007-00001,13,37,Monday,0,3,0,2
E:6TDBABFEY7-00001,E:OYCYO3CAYR-00011,13,37,Monday,0,3,0,1
E:6TDBABFEY7-00001,E:OYCYO3CAYR-00012,13,37,Monday,0,3,0,1
E:6Z4SIB5LWT,E:6Z4SIB5LWT-00001,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT,E:6Z4SIB5LWT-00002,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT,E:6Z4SIB5LWT-00003,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT,E:6Z4SIB5LWT-00004,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT-00001,E:6Z4SIB5LWT-00002,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00001,E:6Z4SIB5LWT-00003,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00001,E:6Z4SIB5LWT-00004,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00001,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT-00001,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT-00002,E:6Z4SIB5LWT-00003,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00002,E:6Z4SIB5LWT-00004,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00002,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT-00002,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT-00003,E:6Z4SIB5LWT-00004,57,16,Monday,0,8,0,8
E:6Z4SIB5LWT-00003,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT-00003,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:6Z4SIB5LWT-00004,E:8BL3GNNNHP,57,16,Monday,0,8,0,1
E:6Z4SIB5LWT-00004,E:8BL3GNNNHP-00001,57,17,Monday,0,8,0,1
E:9EAQJKB6KX,E:J38K97F7RO-00007,13,9,Wednesday,4,6,4,6
E:9EAQJKB6KX,E:KE4E4TS5P9-00003-00001,13,9,Wednesday,4,6,4,6
E:9EAQJKB6KX,E:KE4E4TS5P9-00008,13,9,Wednesday,4,6,4,6
E:9EAQJKB6KX,E:N2B1W9AHAM-00002-00018,13,9,Wednesday,4,6,5,6
E:9EAQJKB6KX,E:Z29NA5X9DV,13,9,Wednesday,4,6,4,7
E:ACSVZWITU9-00002,E:DDSGTR2EXY,13,13,Monday,0,3,0,3
E:ACSVZWITU9-00002,E:FEZSKTEFXU,13,13,Monday,0,3,1,3
E:ACSVZWITU9-00002,E:MDD9KM7R7E,13,13,Monday,0,3,1,4
E:ACSVZWITU9-00003,E:C54ACPGBMG-00001,13,12,Friday,4,6,4,6
E:ACSVZWITU9-00003,E:GHSS152XH8,13,12,Friday,4,6,4,6
E:ACSVZWITU9-00003,E:IIPSOOHZT6-00001-00002,13,12,Friday,4,6,4,6
E:ACSVZWITU9-00003,E:KE4E4TS5P9-00008-00001,13,12,Friday,4,6,3,6
E:ACSVZWITU9-00003,E:MY6UNS48I3,13,12,Friday,4,6,4,6
E:ACSVZWITU9-00003,E:N2B1W9AHAM-00002-00010,13,12,Friday,4,6,4,6
E:AJNGDMSEKQ,E:HI4YKASYP7,13,36,Monday,0,2,0,1
E:AJNGDMSEKQ,E:HI4YKASYP7-00002,13,36,Monday,0,2,0,1
E:AJNGDMSEKQ,E:N2B1W9AHAM-00002-00013,13,36,Monday,0,2,0,1
E:AJNGDMSEKQ,E:N2B1W9AHAM-00002-00023,13,36,Monday,0,2,0,1
E:AJNGDMSEKQ,E:OGMTQZFYRI-00002-00003,13,36,Monday,0,2,0,3
E:AJNGDMSEKQ,E:OGMTQZFYRI-00007-00003,13,36,Monday,0,2,0,2
E:AJNGDMSEKQ,E:OYCYO3CAYR-00009,13,36,Monday,0,2,0,1
E:AJNGDMSEKQ,E:OYCYO3CAYR-00010,13,36,Monday,0,2,0,2
E:AJNGDMSEKQ,E:PUBBVVEMNS,13,36,Monday,0,2,0,2
E:AJNGDMSEKQ,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,2,0,3
E:AJNGDMSEKQ,E:X9V8BI18U3,13,36,Monday,0,2,0,2
E:AX1NHHRRQ3-00001,E:OGMTQZFYRI,13,25,Thursday,3,5,3,5
E:AX1NHHRRQ3-00001,E:OGMTQZFYRI-00002-00001,13,25,Thursday,3,5,3,5
E:BTHAA3EXR2,E:Z29NA5X9DV,13,9,Wednesday,6,7,4,7
E:C54ACPGBMG-00001,E:GHSS152XH8,13,12,Friday,4,6,4,6
E:C54ACPGBMG-00001,E:IIPSOOHZT6-00001-00002,13,12,Friday,4,6,4,6
E:C54ACPGBMG-00001,E:KE4E4TS5P9-00008-00001,13,12,Friday,4,6,3,6
E:C54ACPGBMG-00001,E:MY6UNS48I3,13,12,Friday,4,6,4,6
E:C54ACPGBMG-00001,E:N2B1W9AHAM-00002-00010,13,12,Friday,4,6,4,6
E:DDSGTR2EXY,E:FEZSKTEFXU,13,13,Monday,0,3,1,3
E:DDSGTR2EXY,E:MDD9KM7R7E,13,13,Monday,0,3,1,4
E:FEZSKTEFXU,E:MDD9KM7R7E,13,13,Monday,1,3,1,4
E:G2EYY9K3DQ-00001-00001,E:N2B1W9AHAM-00002-00014,13,37,Monday,0,3,0,3
E:G2EYY9K3DQ-00001-00001,E:NZ3KUIBV2A-00007,13,37,Monday,0,3,0,1
E:G2EYY9K3DQ-00001-00001,E:NZ3KUIBV2A-00008,13,37,Monday,0,3,0,1
E:G2EYY9K3DQ-00001-00001,E:OGMTQZFYRI-00004,13,37,Monday,0,3,0,3
E:G2EYY9K3DQ-00001-00001,E:OGMTQZFYRI-00007-00001,13,37,Monday,0,3,0,2
E:G2EYY9K3DQ-00001-00001,E:OYCYO3CAYR-00011,13,37,Monday,0,3,0,1
E:G2EYY9K3DQ-00001-00001,E:OYCYO3CAYR-00012,13,37,Monday,0,3,0,1
E:GHSS152XH8,E:IIPSOOHZT6-00001-00002,13,12,Friday,4,6,4,6
E:GHSS152XH8,E:KE4E4TS5P9-00008-00001,13,12,Friday,4,6,3,6
E:GHSS152XH8,E:MY6UNS48I3,13,12,Friday,4,6,4,6
E:GHSS152XH8,E:N2B1W9AHAM-00002-00010,13,12,Friday,4,6,4,6
E:HI4YKASYP7,E:HI4YKASYP7-00002,58,36,Monday,0,1,0,1
E:HI4YKASYP7,E:N2B1W9AHAM-00002-00013,57,36,Monday,0,1,0,1
E:HI4YKASYP7,E:N2B1W9AHAM-00002-00023,57,36,Monday,0,1,0,1
E:HI4YKASYP7,E:OGMTQZFYRI-00002-00003,13,36,Monday,0,1,0,3
E:HI4YKASYP7,E:OGMTQZFYRI-00007-00003,13,36,Monday,0,1,0,2
E:HI4YKASYP7,E:OYCYO3CAYR-00009,57,36,Monday,0,1,0,1
E:HI4YKASYP7,E:OYCYO3CAYR-00010,57,36,Monday,0,1,0,2
E:HI4YKASYP7,E:PUBBVVEMNS,13,36,Monday,0,1,0,2
E:HI4YKASYP7,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,1,0,3
E:HI4YKASYP7,E:X9V8BI18U3,13,36,Monday,0,1,0,2
E:HI4YKASYP7-00002,E:N2B1W9AHAM-00002-00013,57,36,Monday,0,1,0,1
E:HI4YKASYP7-00002,E:N2B1W9AHAM-00002-00023,57,36,Monday,0,1,0,1
E:HI4YKASYP7-00002,E:OGMTQZFYRI-00002-00003,13,36,Monday,0,1,0,3
E:HI4YKASYP7-00002,E:OGMTQZFYRI-00007-00003,13,36,Monday,0,1,0,2
E:HI4YKASYP7-00002,E:OYCYO3CAYR-00009,57,36,Monday,0,1,0,1
E:HI4YKASYP7-00002,E:OYCYO3CAYR-00010,57,36,Monday,0,1,0,2
E:HI4YKASYP7-00002,E:PUBBVVEMNS,13,36,Monday,0,1,0,2
E:HI4YKASYP7-00002,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,1,0,3
E:HI4YKASYP7-00002,E:X9V8BI18U3,13,36,Monday,0,1,0,2
E:IIPSOOHZT6-00001-00002,E:KE4E4TS5P9-00008-00001,13,12,Friday,4,6,3,6
E:IIPSOOHZT6-00001-00002,E:MY6UNS48I3,13,12,Friday,4,6,4,6
E:IIPSOOHZT6-00001-00002,E:N2B1W9AHAM-00002-00010,13,12,Friday,4,6,4,6
E:J38K97F7RO-00007,E:KE4E4TS5P9-00003-00001,13,9,Wednesday,4,6,4,6
E:J38K97F7RO-00007,E:KE4E4TS5P9-00008,13,9,Wednesday,4,6,4,6
E:J38K97F7RO-00007,E:N2B1W9AHAM-00002-00018,57,9,Wednesday,4,6,5,6
E:J38K97F7RO-00007,E:Z29NA5X9DV,13,9,Wednesday,4,6,4,7
E:J38K97F7RO-00012,E:KE4E4TS5P9-00004-00001,13,13,Monday,5,6,3,6
E:K9MSPN1M7N,E:OGMTQZFYRI-00004-00001,13,26,Monday,0,3,0,3
E:K9MSPN1M7N,E:PSLYTCWZ4X,57,26,Monday,0,3,0,1
E:KE4E4TS5P9-00001,E:KE4E4TS5P9-00002,13,10,Wednesday,2,4,2,4
E:KE4E4TS5P9-00003-00001,E:KE4E4TS5P9-00008,13,9,Wednesday,4,6,4,6
E:KE4E4TS5P9-00003-00001,E:N2B1W9AHAM-00002-00018,13,9,Wednesday,4,6,5,6
E:KE4E4TS5P9-00003-00001,E:Z29NA5X9DV,13,9,Wednesday,4,6,4,7
E:KE4E4TS5P9-00004-00001,E:MDD9KM7R7E,13,13,Monday,3,6,1,4
E:KE4E4TS5P9-00007-00001,E:REXFWK78ON-00012,13,11,Monday,6,8,7,8
E:KE4E4TS5P9-00008,E:N2B1W9AHAM-00002-00018,13,9,Wednesday,4,6,5,6
E:KE4E4TS5P9-00008,E:Z29NA5X9DV,13,9,Wednesday,4,6,4,7
E:KE4E4TS5P9-00008-00001,E:MY6UNS48I3,13,12,Friday,3,6,4,6
E:KE4E4TS5P9-00008-00001,E:N2B1W9AHAM-00002-00010,13,12,Friday,3,6,4,6
E:MUE3ZY48UQ,E:MUE3ZY48UQ-00001,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ,E:MUE3ZY48UQ-00002,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ,E:MUE3ZY48UQ-00003,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ,E:MUE3ZY48UQ-00004,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ-00001,E:MUE3ZY48UQ-00002,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ-00001,E:MUE3ZY48UQ-00003,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ-00001,E:MUE3ZY48UQ-00004,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ-00002,E:MUE3ZY48UQ-00003,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ-00002,E:MUE3ZY48UQ-00004,57,28,Monday,0,8,0,8
E:MUE3ZY48UQ-00003,E:MUE3ZY48UQ-00004,57,28,Monday,0,8,0,8
E:MY6UNS48I3,E:N2B1W9AHAM-00002-00010,13,12,Friday,4,6,4,6
E:N2B1W9AHAM-00002-00001,E:N2B1W9AHAM-00002-00002,57,35,Monday,0,1,0,1
E:N2B1W9AHAM-00002-00001,E:N2B1W9AHAM-00002-00030,57,35,Monday,0,1,0,1
E:N2B1W9AHAM-00002-00001,E:NZ3KUIBV2A-00005,57,35,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00001,E:OGMTQZFYRI-00002-1,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00001,E:OGMTQZFYRI-00006-1,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00001,E:OGMTQZFYRI-00007-00002,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00001,E:OYCYO3CAYR-00007,57,35,Monday,0,1,0,1
E:N2B1W9AHAM-00002-00002,E:N2B1W9AHAM-00002-00030,57,35,Monday,0,1,0,1
E:N2B1W9AHAM-00002-00002,E:NZ3KUIBV2A-00005,57,35,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00002,E:OGMTQZFYRI-00002-1,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00002,E:OGMTQZFYRI-00006-1,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00002,E:OGMTQZFYRI-00007-00002,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00002,E:OYCYO3CAYR-00007,57,35,Monday,0,1,0,1
E:N2B1W9AHAM-00002-00013,E:N2B1W9AHAM-00002-00023,57,36,Monday,0,1,0,1
E:N2B1W9AHAM-00002-00013,E:OGMTQZFYRI-00002-00003,13,36,Monday,0,1,0,3
